Species,Number,Site,date collected,complete increments,O/T,Age,D1 (mm) (to edge),D2 (mm),D3 (mm),otolith measurement check & comments,initial oto reader (initials),checker (initials),SL (mm),FL (mm),TL (mm),whole Body mass (g),gonad mass (g),somatic mass (g),Predicted TL 2022,Predicted TL 2021,Predicted Somatic Mass (g) 2022,Predicted Somatic Mass (g) 2021,Predicted growth 2021-2022 (g)
OXCA,2022-OXCA-BK-138,BK,8/17/22,,,,,,,,AV,,167,.,198,59.8,3.96,55.8,,0,,,
OXCA,2022-OXCA-BK-139,BK,8/17/22,,,,,,,,AV,,185,.,217,79.9,2.42,77.5,,0,,,
OXCA,2022-OXCA-BK-140,BK,8/17/22,,,,,,,,AV,,197,,231,131.9,13.19,118.7,,0,,,
OXCA,2022-OXCA-BK-141,BK,8/17/22,,,,,,,,AV,,170,,200,75.4,4.77,70.6,,0,,,
OXCA,2022-OXCA-BK-142,BK,8/17/22,,,,,,,,AV,,195,,228,106,4.42,101.6,,0,,,
OXCA,2022-OXCA-BK-143,BK,8/17/22,,,,,,,,AV,,134,,158,32.4,2.03,30.4,,0,,,
OXCA,2022-OXCA-BK-144,BK,8/17/22,,,,,,,,AV,,192,,225,101.7,8.33,93.4,,0,,,
OXCA,2022-OXCA-BK-145,BK,8/17/22,,,,,,,,AV,,196,,230,118,5.45,112.6,,0,,,
OXCA,2022-OXCA-BK-146,BK,8/17/22,,,,,,,,AV,,180,,214,88.6,6.46,82.1,,0,,,
OXCA,2022-OXCA-BK-147,BK,8/17/22,,,,,,,,AV,,151,,180,47.1,2.61,44.5,,0,,,
OXCA,2022-OXCA-BK-148,BK,8/17/22,,,,,,,,AV,,160,,186,56.1,3.01,53.1,,0,,,
